time	V_out	I_out
0.106050	0.083066	0.003834
0.106060	0.083074	0.003834
0.106070	0.083081	0.003834
0.106080	0.083089	0.003834
0.106090	0.083097	0.003834
0.106100	0.083104	0.003834
0.106110	0.083112	0.003834
0.106120	0.083120	0.003834
0.106130	0.083127	0.003834
0.106140	0.083135	0.003834
0.106150	0.083143	0.003834
0.106160	0.083150	0.003834
0.106170	0.083158	0.003834
0.106180	0.083166	0.003834
0.106190	0.083173	0.003834
0.106200	0.083181	0.003834
0.106210	0.083189	0.003834
0.106220	0.083196	0.003834
0.106230	0.083204	0.003834
0.106240	0.083212	0.003834
0.106250	0.083219	0.003834
0.106260	0.083227	0.003834
0.106270	0.083235	0.003834
0.106280	0.083242	0.003834
0.106290	0.083250	0.003834
0.106300	0.083258	0.003833
0.106310	0.083265	0.003833
0.106320	0.083273	0.003833
0.106330	0.083281	0.003833
0.106340	0.083288	0.003833
0.106350	0.083296	0.003833
0.106360	0.083304	0.003833
0.106370	0.083311	0.003833
0.106380	0.083319	0.003833
0.106390	0.083327	0.003833
0.106400	0.083334	0.003833
0.106410	0.083342	0.003833
0.106420	0.083350	0.003833
0.106430	0.083357	0.003833
0.106440	0.083365	0.003833
0.106450	0.083373	0.003833
0.106460	0.083380	0.003833
0.106470	0.083388	0.003833
0.106480	0.083396	0.003833
0.106490	0.083403	0.003833
0.106500	0.083411	0.003833
0.106510	0.083419	0.003833
0.106520	0.083426	0.003833
0.106530	0.083434	0.003833
0.106540	0.083442	0.003833
0.106550	0.083449	0.003833
0.106560	0.083457	0.003833
0.106570	0.083465	0.003833
0.106580	0.083472	0.003833
0.106590	0.083480	0.003833
0.106600	0.083488	0.003833
0.106610	0.083495	0.003833
0.106620	0.083503	0.003833
0.106630	0.083511	0.003833
0.106640	0.083518	0.003833
0.106650	0.083526	0.003833
0.106660	0.083534	0.003833
0.106670	0.083541	0.003833
0.106680	0.083549	0.003833
0.106690	0.083557	0.003833
0.106700	0.083564	0.003833
0.106710	0.083572	0.003833
0.106720	0.083580	0.003833
0.106730	0.083587	0.003833
0.106740	0.083595	0.003833
0.106750	0.083603	0.003833
0.106760	0.083610	0.003833
0.106770	0.083618	0.003833
0.106780	0.083626	0.003833
0.106790	0.083633	0.003833
0.106800	0.083641	0.003833
0.106810	0.083649	0.003833
0.106820	0.083656	0.003833
0.106830	0.083664	0.003833
0.106840	0.083672	0.003833
0.106850	0.083679	0.003833
0.106860	0.083687	0.003833
0.106870	0.083695	0.003833
0.106880	0.083702	0.003833
0.106890	0.083710	0.003833
0.106900	0.083718	0.003833
0.106910	0.083725	0.003833
0.106920	0.083733	0.003833
0.106930	0.083741	0.003833
0.106940	0.083748	0.003833
0.106950	0.083756	0.003832
0.106960	0.083764	0.003832
0.106970	0.083771	0.003832
0.106980	0.083779	0.003832
0.106990	0.083787	0.003832
0.107000	0.083794	0.003832
0.107010	0.083802	0.003832
0.107020	0.083810	0.003832
0.107030	0.083817	0.003832
0.107040	0.083825	0.003832
0.107050	0.083833	0.003832
0.107060	0.083840	0.003832
0.107070	0.083848	0.003832
0.107080	0.083855	0.003832
0.107090	0.083863	0.003832
0.107100	0.083871	0.003832
0.107110	0.083878	0.003832
0.107120	0.083886	0.003832
0.107130	0.083894	0.003832
0.107140	0.083901	0.003832
0.107150	0.083909	0.003832
0.107160	0.083917	0.003832
0.107170	0.083924	0.003832
0.107180	0.083932	0.003832
0.107190	0.083940	0.003832
0.107200	0.083947	0.003832
0.107210	0.083955	0.003832
0.107220	0.083963	0.003832
0.107230	0.083970	0.003832
0.107240	0.083978	0.003832
0.107250	0.083986	0.003832
0.107260	0.083993	0.003832
0.107270	0.084001	0.003832
0.107280	0.084009	0.003832
0.107290	0.084016	0.003832
0.107300	0.084024	0.003832
0.107310	0.084032	0.003832
0.107320	0.084039	0.003832
0.107330	0.084047	0.003832
0.107340	0.084055	0.003832
0.107350	0.084062	0.003832
0.107360	0.084070	0.003832
0.107370	0.084078	0.003832
0.107380	0.084085	0.003832
0.107390	0.084093	0.003832
0.107400	0.084101	0.003832
0.107410	0.084108	0.003832
0.107420	0.084116	0.003832
0.107430	0.084124	0.003832
0.107440	0.084131	0.003832
0.107450	0.084139	0.003832
0.107460	0.084147	0.003832
0.107470	0.084154	0.003832
0.107480	0.084162	0.003832
0.107490	0.084170	0.003832
0.107500	0.084177	0.003832
0.107510	0.084185	0.003832
0.107520	0.084193	0.003832
0.107530	0.084200	0.003832
0.107540	0.084208	0.003832
0.107550	0.084216	0.003832
0.107560	0.084223	0.003832
0.107570	0.084231	0.003832
0.107580	0.084239	0.003832
0.107590	0.084246	0.003832
0.107600	0.084254	0.003831
0.107610	0.084262	0.003831
0.107620	0.084269	0.003831
0.107630	0.084277	0.003831
0.107640	0.084285	0.003831
0.107650	0.084292	0.003831
0.107660	0.084300	0.003831
0.107670	0.084308	0.003831
0.107680	0.084315	0.003831
0.107690	0.084323	0.003831
0.107700	0.084331	0.003831
0.107710	0.084338	0.003831
0.107720	0.084346	0.003831
0.107730	0.084354	0.003831
0.107740	0.084361	0.003831
0.107750	0.084369	0.003831
0.107760	0.084377	0.003831
0.107770	0.084384	0.003831
0.107780	0.084392	0.003831
0.107790	0.084400	0.003831
0.107800	0.084407	0.003831
0.107810	0.084415	0.003831
0.107820	0.084423	0.003831
0.107830	0.084430	0.003831
0.107840	0.084438	0.003831
0.107850	0.084446	0.003831
0.107860	0.084453	0.003831
0.107870	0.084461	0.003831
0.107880	0.084469	0.003831
0.107890	0.084476	0.003831
0.107900	0.084484	0.003831
0.107910	0.084492	0.003831
0.107920	0.084499	0.003831
0.107930	0.084507	0.003831
0.107940	0.084515	0.003831
0.107950	0.084522	0.003831
0.107960	0.084530	0.003831
0.107970	0.084538	0.003831
0.107980	0.084545	0.003831
0.107990	0.084553	0.003831
0.108000	0.084561	0.003831
0.108010	0.084568	0.003831
0.108020	0.084576	0.003831
0.108030	0.084583	0.003831
0.108040	0.084591	0.003831
0.108050	0.084599	0.003831
0.108060	0.084606	0.003831
0.108070	0.084614	0.003831
0.108080	0.084622	0.003831
0.108090	0.084629	0.003831
0.108100	0.084637	0.003831
0.108110	0.084645	0.003831
0.108120	0.084652	0.003831
0.108130	0.084660	0.003831
0.108140	0.084668	0.003831
0.108150	0.084675	0.003831
0.108160	0.084683	0.003831
0.108170	0.084691	0.003831
0.108180	0.084698	0.003831
0.108190	0.084706	0.003831
0.108200	0.084714	0.003831
0.108210	0.084721	0.003831
0.108220	0.084729	0.003831
0.108230	0.084737	0.003831
0.108240	0.084744	0.003831
0.108250	0.084752	0.003830
0.108260	0.084760	0.003830
0.108270	0.084767	0.003830
0.108280	0.084775	0.003830
0.108290	0.084783	0.003830
0.108300	0.084790	0.003830
0.108310	0.084798	0.003830
0.108320	0.084806	0.003830
0.108330	0.084813	0.003830
0.108340	0.084821	0.003830
0.108350	0.084829	0.003830
0.108360	0.084836	0.003830
0.108370	0.084844	0.003830
0.108380	0.084852	0.003830
0.108390	0.084859	0.003830
0.108400	0.084867	0.003830
0.108410	0.084875	0.003830
0.108420	0.084882	0.003830
0.108430	0.084890	0.003830
0.108440	0.084898	0.003830
0.108450	0.084905	0.003830
0.108460	0.084913	0.003830
0.108470	0.084921	0.003830
0.108480	0.084928	0.003830
0.108490	0.084936	0.003830
0.108500	0.084944	0.003830
0.108510	0.084951	0.003830
0.108520	0.084959	0.003830
0.108530	0.084967	0.003830
0.108540	0.084974	0.003830
0.108550	0.084982	0.003830
0.108560	0.084990	0.003830
0.108570	0.084997	0.003830
0.108580	0.085005	0.003830
0.108590	0.085013	0.003830
0.108600	0.085020	0.003830
0.108610	0.085028	0.003830
0.108620	0.085035	0.003830
0.108630	0.085043	0.003830
0.108640	0.085051	0.003830
0.108650	0.085058	0.003830
0.108660	0.085066	0.003830
0.108670	0.085074	0.003830
0.108680	0.085081	0.003830
0.108690	0.085089	0.003830
0.108700	0.085097	0.003830
0.108710	0.085104	0.003830
0.108720	0.085112	0.003830
0.108730	0.085120	0.003830
0.108740	0.085127	0.003830
0.108750	0.085135	0.003830
0.108760	0.085143	0.003830
0.108770	0.085150	0.003830
0.108780	0.085158	0.003830
0.108790	0.085166	0.003830
0.108800	0.085173	0.003830
0.108810	0.085181	0.003830
0.108820	0.085189	0.003830
0.108830	0.085196	0.003830
0.108840	0.085204	0.003830
0.108850	0.085212	0.003830
0.108860	0.085219	0.003830
0.108870	0.085227	0.003830
0.108880	0.085235	0.003830
0.108890	0.085242	0.003830
0.108900	0.085250	0.003830
0.108910	0.085258	0.003829
0.108920	0.085265	0.003829
0.108930	0.085273	0.003829
0.108940	0.085281	0.003829
0.108950	0.085288	0.003829
0.108960	0.085296	0.003829
0.108970	0.085304	0.003829
0.108980	0.085311	0.003829
0.108990	0.085319	0.003829
0.109000	0.085327	0.003829
0.109010	0.085334	0.003829
0.109020	0.085342	0.003829
0.109030	0.085350	0.003829
0.109040	0.085357	0.003829
0.109050	0.085365	0.003829
0.109060	0.085372	0.003829
0.109070	0.085380	0.003829
0.109080	0.085388	0.003829
0.109090	0.085395	0.003829
0.109100	0.085403	0.003829
0.109110	0.085411	0.003829
0.109120	0.085418	0.003829
0.109130	0.085426	0.003829
0.109140	0.085434	0.003829
0.109150	0.085441	0.003829
0.109160	0.085449	0.003829
0.109170	0.085457	0.003829
0.109180	0.085464	0.003829
0.109190	0.085472	0.003829
0.109200	0.085480	0.003829
0.109210	0.085487	0.003829
0.109220	0.085495	0.003829
0.109230	0.085503	0.003829
0.109240	0.085510	0.003829
0.109250	0.085518	0.003829
0.109260	0.085526	0.003829
0.109270	0.085533	0.003829
0.109280	0.085541	0.003829
0.109290	0.085549	0.003829
0.109300	0.085556	0.003829
0.109310	0.085564	0.003829
0.109320	0.085572	0.003829
0.109330	0.085579	0.003829
0.109340	0.085587	0.003829
0.109350	0.085595	0.003829
0.109360	0.085602	0.003829
0.109370	0.085610	0.003829
0.109380	0.085618	0.003829
0.109390	0.085625	0.003829
0.109400	0.085633	0.003829
0.109410	0.085641	0.003829
0.109420	0.085648	0.003829
0.109430	0.085656	0.003829
0.109440	0.085663	0.003829
0.109450	0.085671	0.003829
0.109460	0.085679	0.003829
0.109470	0.085686	0.003829
0.109480	0.085694	0.003829
0.109490	0.085702	0.003829
0.109500	0.085709	0.003829
0.109510	0.085717	0.003829
0.109520	0.085725	0.003829
0.109530	0.085732	0.003829
0.109540	0.085740	0.003829
0.109550	0.085748	0.003829
0.109560	0.085755	0.003828
0.109570	0.085763	0.003828
0.109580	0.085771	0.003828
0.109590	0.085778	0.003828
0.109600	0.085786	0.003828
0.109610	0.085794	0.003828
0.109620	0.085801	0.003828
0.109630	0.085809	0.003828
0.109640	0.085817	0.003828
0.109650	0.085824	0.003828
0.109660	0.085832	0.003828
0.109670	0.085840	0.003828
0.109680	0.085847	0.003828
0.109690	0.085855	0.003828
0.109700	0.085863	0.003828
0.109710	0.085870	0.003828
0.109720	0.085878	0.003828
0.109730	0.085886	0.003828
0.109740	0.085893	0.003828
0.109750	0.085901	0.003828
0.109760	0.085909	0.003828
0.109770	0.085916	0.003828
0.109780	0.085924	0.003828
0.109790	0.085931	0.003828
0.109800	0.085939	0.003828
0.109810	0.085947	0.003828
0.109820	0.085954	0.003828
0.109830	0.085962	0.003828
0.109840	0.085970	0.003828
0.109850	0.085977	0.003828
0.109860	0.085985	0.003828
0.109870	0.085993	0.003828
0.109880	0.086000	0.003828
0.109890	0.086008	0.003828
0.109900	0.086016	0.003828
0.109910	0.086023	0.003828
0.109920	0.086031	0.003828
0.109930	0.086039	0.003828
0.109940	0.086046	0.003828
0.109950	0.086054	0.003828
0.109960	0.086062	0.003828
0.109970	0.086069	0.003828
0.109980	0.086077	0.003828
0.109990	0.086085	0.003828
0.110000	0.086092	0.003828
0.110010	0.086100	0.003828
0.110020	0.086108	0.003828
0.110030	0.086115	0.003828
0.110040	0.086123	0.003828
0.110050	0.086131	0.003828
0.110060	0.086138	0.003828
0.110070	0.086146	0.003828
0.110080	0.086153	0.003828
0.110090	0.086161	0.003828
0.110100	0.086169	0.003828
0.110110	0.086176	0.003828
0.110120	0.086184	0.003828
0.110130	0.086192	0.003828
0.110140	0.086199	0.003828
0.110150	0.086207	0.003828
0.110160	0.086215	0.003828
0.110170	0.086222	0.003828
0.110180	0.086230	0.003828
0.110190	0.086238	0.003828
0.110200	0.086245	0.003828
0.110210	0.086253	0.003827
0.110220	0.086261	0.003827
0.110230	0.086268	0.003827
0.110240	0.086276	0.003827
0.110250	0.086284	0.003827
0.110260	0.086291	0.003827
0.110270	0.086299	0.003827
0.110280	0.086307	0.003827
0.110290	0.086314	0.003827
0.110300	0.086322	0.003827
0.110310	0.086330	0.003827
0.110320	0.086337	0.003827
0.110330	0.086345	0.003827
0.110340	0.086353	0.003827
0.110350	0.086360	0.003827
0.110360	0.086368	0.003827
0.110370	0.086375	0.003827
0.110380	0.086383	0.003827
0.110390	0.086391	0.003827
0.110400	0.086398	0.003827
0.110410	0.086406	0.003827
0.110420	0.086414	0.003827
0.110430	0.086421	0.003827
0.110440	0.086429	0.003827
0.110450	0.086437	0.003827
0.110460	0.086444	0.003827
0.110470	0.086452	0.003827
0.110480	0.086460	0.003827
0.110490	0.086467	0.003827
0.110500	0.086475	0.003827
0.110510	0.086483	0.003827
0.110520	0.086490	0.003827
0.110530	0.086498	0.003827
0.110540	0.086506	0.003827
0.110550	0.086513	0.003827
0.110560	0.086521	0.003827
0.110570	0.086529	0.003827
0.110580	0.086536	0.003827
0.110590	0.086544	0.003827
0.110600	0.086552	0.003827
0.110610	0.086559	0.003827
0.110620	0.086567	0.003827
0.110630	0.086574	0.003827
0.110640	0.086582	0.003827
0.110650	0.086590	0.003827
0.110660	0.086597	0.003827
0.110670	0.086605	0.003827
0.110680	0.086613	0.003827
0.110690	0.086620	0.003827
0.110700	0.086628	0.003827
0.110710	0.086636	0.003827
0.110720	0.086643	0.003827
0.110730	0.086651	0.003827
0.110740	0.086659	0.003827
0.110750	0.086666	0.003827
0.110760	0.086674	0.003827
0.110770	0.086682	0.003827
0.110780	0.086689	0.003827
0.110790	0.086697	0.003827
0.110800	0.086705	0.003827
0.110810	0.086712	0.003827
0.110820	0.086720	0.003827
0.110830	0.086728	0.003827
0.110840	0.086735	0.003827
0.110850	0.086743	0.003827
0.110860	0.086751	0.003826
0.110870	0.086758	0.003826
0.110880	0.086766	0.003826
0.110890	0.086773	0.003826
0.110900	0.086781	0.003826
0.110910	0.086789	0.003826
0.110920	0.086796	0.003826
0.110930	0.086804	0.003826
0.110940	0.086812	0.003826
0.110950	0.086819	0.003826
0.110960	0.086827	0.003826
0.110970	0.086835	0.003826
0.110980	0.086842	0.003826
0.110990	0.086850	0.003826
0.111000	0.086858	0.003826
0.111010	0.086865	0.003826
0.111020	0.086873	0.003826
0.111030	0.086881	0.003826
0.111040	0.086888	0.003826
0.111050	0.086896	0.003826
0.111060	0.086904	0.003826
0.111070	0.086911	0.003826
0.111080	0.086919	0.003826
0.111090	0.086927	0.003826
0.111100	0.086934	0.003826
0.111110	0.086942	0.003826
0.111120	0.086949	0.003826
0.111130	0.086957	0.003826
0.111140	0.086965	0.003826
0.111150	0.086972	0.003826
0.111160	0.086980	0.003826
0.111170	0.086988	0.003826
0.111180	0.086995	0.003826
0.111190	0.087003	0.003826
0.111200	0.087011	0.003826
0.111210	0.087018	0.003826
0.111220	0.087026	0.003826
0.111230	0.087034	0.003826
0.111240	0.087041	0.003826
0.111250	0.087049	0.003826
0.111260	0.087057	0.003826
0.111270	0.087064	0.003826
0.111280	0.087072	0.003826
0.111290	0.087080	0.003826
0.111300	0.087087	0.003826
0.111310	0.087095	0.003826
0.111320	0.087103	0.003826
0.111330	0.087110	0.003826
0.111340	0.087118	0.003826
0.111350	0.087125	0.003826
0.111360	0.087133	0.003826
0.111370	0.087141	0.003826
0.111380	0.087148	0.003826
0.111390	0.087156	0.003826
0.111400	0.087164	0.003826
0.111410	0.087171	0.003826
0.111420	0.087179	0.003826
0.111430	0.087187	0.003826
0.111440	0.087194	0.003826
0.111450	0.087202	0.003826
0.111460	0.087210	0.003826
0.111470	0.087217	0.003826
0.111480	0.087225	0.003826
0.111490	0.087233	0.003826
0.111500	0.087240	0.003826
0.111510	0.087248	0.003826
0.111520	0.087256	0.003825
0.111530	0.087263	0.003825
0.111540	0.087271	0.003825
0.111550	0.087279	0.003825
0.111560	0.087286	0.003825
0.111570	0.087294	0.003825
0.111580	0.087301	0.003825
0.111590	0.087309	0.003825
0.111600	0.087317	0.003825
0.111610	0.087324	0.003825
0.111620	0.087332	0.003825
0.111630	0.087340	0.003825
0.111640	0.087347	0.003825
0.111650	0.087355	0.003825
0.111660	0.087363	0.003825
0.111670	0.087370	0.003825
0.111680	0.087378	0.003825
0.111690	0.087386	0.003825
0.111700	0.087393	0.003825
0.111710	0.087401	0.003825
0.111720	0.087409	0.003825
0.111730	0.087416	0.003825
0.111740	0.087424	0.003825
0.111750	0.087432	0.003825
0.111760	0.087439	0.003825
0.111770	0.087447	0.003825
0.111780	0.087454	0.003825
0.111790	0.087462	0.003825
0.111800	0.087470	0.003825
0.111810	0.087477	0.003825
0.111820	0.087485	0.003825
0.111830	0.087493	0.003825
0.111840	0.087500	0.003825
0.111850	0.087508	0.003825
0.111860	0.087516	0.003825
0.111870	0.087523	0.003825
0.111880	0.087531	0.003825
0.111890	0.087539	0.003825
0.111900	0.087546	0.003825
0.111910	0.087554	0.003825
0.111920	0.087562	0.003825
0.111930	0.087569	0.003825
0.111940	0.087577	0.003825
0.111950	0.087585	0.003825
0.111960	0.087592	0.003825
0.111970	0.087600	0.003825
0.111980	0.087607	0.003825
0.111990	0.087615	0.003825
0.112000	0.087623	0.003825
0.112010	0.087630	0.003825
0.112020	0.087638	0.003825
0.112030	0.087646	0.003825
0.112040	0.087653	0.003825
0.112050	0.087661	0.003825
0.112060	0.087669	0.003825
0.112070	0.087676	0.003825
0.112080	0.087684	0.003825
0.112090	0.087692	0.003825
0.112100	0.087699	0.003825
0.112110	0.087707	0.003825
0.112120	0.087715	0.003825
0.112130	0.087722	0.003825
0.112140	0.087730	0.003825
0.112150	0.087738	0.003825
0.112160	0.087745	0.003825
0.112170	0.087753	0.003824
0.112180	0.087760	0.003824
0.112190	0.087768	0.003824
0.112200	0.087776	0.003824
0.112210	0.087783	0.003824
0.112220	0.087791	0.003824
0.112230	0.087799	0.003824
0.112240	0.087806	0.003824
0.112250	0.087814	0.003824
0.112260	0.087822	0.003824
0.112270	0.087829	0.003824
0.112280	0.087837	0.003824
0.112290	0.087845	0.003824
0.112300	0.087852	0.003824
0.112310	0.087860	0.003824
0.112320	0.087868	0.003824
0.112330	0.087875	0.003824
0.112340	0.087883	0.003824
0.112350	0.087890	0.003824
0.112360	0.087898	0.003824
0.112370	0.087906	0.003824
0.112380	0.087913	0.003824
0.112390	0.087921	0.003824
0.112400	0.087929	0.003824
0.112410	0.087936	0.003824
0.112420	0.087944	0.003824
0.112430	0.087952	0.003824
0.112440	0.087959	0.003824
0.112450	0.087967	0.003824
0.112460	0.087975	0.003824
0.112470	0.087982	0.003824
0.112480	0.087990	0.003824
0.112490	0.087998	0.003824
0.112500	0.088005	0.003824
0.112510	0.088013	0.003824
0.112520	0.088021	0.003824
0.112530	0.088028	0.003824
0.112540	0.088036	0.003824
0.112550	0.088043	0.003824
0.112560	0.088051	0.003824
0.112570	0.088059	0.003824
0.112580	0.088066	0.003824
0.112590	0.088074	0.003824
0.112600	0.088082	0.003824
0.112610	0.088089	0.003824
0.112620	0.088097	0.003824
0.112630	0.088105	0.003824
0.112640	0.088112	0.003824
0.112650	0.088120	0.003824
0.112660	0.088128	0.003824
0.112670	0.088135	0.003824
0.112680	0.088143	0.003824
0.112690	0.088151	0.003824
0.112700	0.088158	0.003824
0.112710	0.088166	0.003824
0.112720	0.088173	0.003824
0.112730	0.088181	0.003824
0.112740	0.088189	0.003824
0.112750	0.088196	0.003824
0.112760	0.088204	0.003824
0.112770	0.088212	0.003824
0.112780	0.088219	0.003824
0.112790	0.088227	0.003824
0.112800	0.088235	0.003824
0.112810	0.088242	0.003824
0.112820	0.088250	0.003824
0.112830	0.088258	0.003823
0.112840	0.088265	0.003823
0.112850	0.088273	0.003823
0.112860	0.088281	0.003823
0.112870	0.088288	0.003823
0.112880	0.088296	0.003823
0.112890	0.088303	0.003823
0.112900	0.088311	0.003823
0.112910	0.088319	0.003823
0.112920	0.088326	0.003823
0.112930	0.088334	0.003823
0.112940	0.088342	0.003823
0.112950	0.088349	0.003823
0.112960	0.088357	0.003823
0.112970	0.088365	0.003823
0.112980	0.088372	0.003823
0.112990	0.088380	0.003823
0.113000	0.088388	0.003823
0.113010	0.088395	0.003823
0.113020	0.088403	0.003823
0.113030	0.088411	0.003823
0.113040	0.088418	0.003823
0.113050	0.088426	0.003823
0.113060	0.088433	0.003823
0.113070	0.088441	0.003823
0.113080	0.088449	0.003823
0.113090	0.088456	0.003823
0.113100	0.088464	0.003823
0.113110	0.088472	0.003823
0.113120	0.088479	0.003823
0.113130	0.088487	0.003823
0.113140	0.088495	0.003823
0.113150	0.088502	0.003823
0.113160	0.088510	0.003823
0.113170	0.088518	0.003823
0.113180	0.088525	0.003823
0.113190	0.088533	0.003823
0.113200	0.088540	0.003823
0.113210	0.088548	0.003823
0.113220	0.088556	0.003823
0.113230	0.088563	0.003823
0.113240	0.088571	0.003823
0.113250	0.088579	0.003823
0.113260	0.088586	0.003823
0.113270	0.088594	0.003823
0.113280	0.088602	0.003823
0.113290	0.088609	0.003823
0.113300	0.088617	0.003823
0.113310	0.088625	0.003823
0.113320	0.088632	0.003823
0.113330	0.088640	0.003823
0.113340	0.088648	0.003823
0.113350	0.088655	0.003823
0.113360	0.088663	0.003823
0.113370	0.088670	0.003823
0.113380	0.088678	0.003823
0.113390	0.088686	0.003823
0.113400	0.088693	0.003823
0.113410	0.088701	0.003823
0.113420	0.088709	0.003823
0.113430	0.088716	0.003823
0.113440	0.088724	0.003823
0.113450	0.088732	0.003823
0.113460	0.088739	0.003823
0.113470	0.088747	0.003823
0.113480	0.088755	0.003822
0.113490	0.088762	0.003822
0.113500	0.088770	0.003822
0.113510	0.088777	0.003822
0.113520	0.088785	0.003822
0.113530	0.088793	0.003822
0.113540	0.088800	0.003822
0.113550	0.088808	0.003822
0.113560	0.088816	0.003822
0.113570	0.088823	0.003822
0.113580	0.088831	0.003822
0.113590	0.088839	0.003822
0.113600	0.088846	0.003822
0.113610	0.088854	0.003822
0.113620	0.088862	0.003822
0.113630	0.088869	0.003822
0.113640	0.088877	0.003822
0.113650	0.088885	0.003822
0.113660	0.088892	0.003822
0.113670	0.088900	0.003822
0.113680	0.088907	0.003822
0.113690	0.088915	0.003822
0.113700	0.088923	0.003822
0.113710	0.088930	0.003822
0.113720	0.088938	0.003822
0.113730	0.088946	0.003822
0.113740	0.088953	0.003822
0.113750	0.088961	0.003822
0.113760	0.088969	0.003822
0.113770	0.088976	0.003822
0.113780	0.088984	0.003822
0.113790	0.088992	0.003822
0.113800	0.088999	0.003822
0.113810	0.089007	0.003822
0.113820	0.089014	0.003822
0.113830	0.089022	0.003822
0.113840	0.089030	0.003822
0.113850	0.089037	0.003822
0.113860	0.089045	0.003822
0.113870	0.089053	0.003822
0.113880	0.089060	0.003822
0.113890	0.089068	0.003822
0.113900	0.089076	0.003822
0.113910	0.089083	0.003822
0.113920	0.089091	0.003822
0.113930	0.089099	0.003822
0.113940	0.089106	0.003822
0.113950	0.089114	0.003822
0.113960	0.089121	0.003822
0.113970	0.089129	0.003822
0.113980	0.089137	0.003822
0.113990	0.089144	0.003822
0.114000	0.089152	0.003822
0.114010	0.089160	0.003822
0.114020	0.089167	0.003822
0.114030	0.089175	0.003822
0.114040	0.089183	0.003822
0.114050	0.089190	0.003822
0.114060	0.089198	0.003822
0.114070	0.089206	0.003822
0.114080	0.089213	0.003822
0.114090	0.089221	0.003822
0.114100	0.089228	0.003822
0.114110	0.089236	0.003822
0.114120	0.089244	0.003822
0.114130	0.089251	0.003821
0.114140	0.089259	0.003821
0.114150	0.089267	0.003821
0.114160	0.089274	0.003821
0.114170	0.089282	0.003821
0.114180	0.089290	0.003821
0.114190	0.089297	0.003821
0.114200	0.089305	0.003821
0.114210	0.089313	0.003821
0.114220	0.089320	0.003821
0.114230	0.089328	0.003821
0.114240	0.089335	0.003821
0.114250	0.089343	0.003821
0.114260	0.089351	0.003821
0.114270	0.089358	0.003821
0.114280	0.089366	0.003821
0.114290	0.089374	0.003821
0.114300	0.089381	0.003821
0.114310	0.089389	0.003821
0.114320	0.089397	0.003821
0.114330	0.089404	0.003821
0.114340	0.089412	0.003821
0.114350	0.089420	0.003821
0.114360	0.089427	0.003821
0.114370	0.089435	0.003821
0.114380	0.089442	0.003821
0.114390	0.089450	0.003821
0.114400	0.089458	0.003821
0.114410	0.089465	0.003821
0.114420	0.089473	0.003821
0.114430	0.089481	0.003821
0.114440	0.089488	0.003821
0.114450	0.089496	0.003821
0.114460	0.089504	0.003821
0.114470	0.089511	0.003821
0.114480	0.089519	0.003821
0.114490	0.089527	0.003821
0.114500	0.089534	0.003821
0.114510	0.089542	0.003821
0.114520	0.089549	0.003821
0.114530	0.089557	0.003821
0.114540	0.089565	0.003821
0.114550	0.089572	0.003821
0.114560	0.089580	0.003821
0.114570	0.089588	0.003821
0.114580	0.089595	0.003821
0.114590	0.089603	0.003821
0.114600	0.089611	0.003821
0.114610	0.089618	0.003821
0.114620	0.089626	0.003821
0.114630	0.089634	0.003821
0.114640	0.089641	0.003821
0.114650	0.089649	0.003821
0.114660	0.089656	0.003821
0.114670	0.089664	0.003821
0.114680	0.089672	0.003821
0.114690	0.089679	0.003821
0.114700	0.089687	0.003821
0.114710	0.089695	0.003821
0.114720	0.089702	0.003821
0.114730	0.089710	0.003821
0.114740	0.089718	0.003821
0.114750	0.089725	0.003821
0.114760	0.089733	0.003821
0.114770	0.089741	0.003821
0.114780	0.089748	0.003821
0.114790	0.089756	0.003820
0.114800	0.089763	0.003820
0.114810	0.089771	0.003820
0.114820	0.089779	0.003820
0.114830	0.089786	0.003820
0.114840	0.089794	0.003820
0.114850	0.089802	0.003820
0.114860	0.089809	0.003820
0.114870	0.089817	0.003820
0.114880	0.089825	0.003820
0.114890	0.089832	0.003820
0.114900	0.089840	0.003820
0.114910	0.089847	0.003820
0.114920	0.089855	0.003820
0.114930	0.089863	0.003820
0.114940	0.089870	0.003820
0.114950	0.089878	0.003820
0.114960	0.089886	0.003820
0.114970	0.089893	0.003820
0.114980	0.089901	0.003820
0.114990	0.089909	0.003820
0.115000	0.089916	0.003820
0.115010	0.089924	0.003820
0.115020	0.089932	0.003820
0.115030	0.089939	0.003820
0.115040	0.089947	0.003820
0.115050	0.089954	0.003820
0.115060	0.089962	0.003820
0.115070	0.089970	0.003820
0.115080	0.089977	0.003820
0.115090	0.089985	0.003820
0.115100	0.089993	0.003820
0.115110	0.090000	0.003820
0.115120	0.090008	0.003820
0.115130	0.090016	0.003820
0.115140	0.090023	0.003820
0.115150	0.090031	0.003820
0.115160	0.090038	0.003820
0.115170	0.090046	0.003820
0.115180	0.090054	0.003820
0.115190	0.090061	0.003820
0.115200	0.090069	0.003820
0.115210	0.090077	0.003820
0.115220	0.090084	0.003820
0.115230	0.090092	0.003820
0.115240	0.090100	0.003820
0.115250	0.090107	0.003820
0.115260	0.090115	0.003820
0.115270	0.090123	0.003820
0.115280	0.090130	0.003820
0.115290	0.090138	0.003820
0.115300	0.090145	0.003820
0.115310	0.090153	0.003820
0.115320	0.090161	0.003820
0.115330	0.090168	0.003820
0.115340	0.090176	0.003820
0.115350	0.090184	0.003820
0.115360	0.090191	0.003820
